orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Tense,VerbForm,Voice,Mood,Person,Aspect
δημιουργὸς,δημιουργὸς,δημιουργὸς,δημιουργὸς,ὸς,δ,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,conj,0.0,πατὴρ,"(πατὴρ,)",False,xxxx̀x,False,False,False,False,Nom,Masc,Sing,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Masc|Number=Plur,det,0.0,δημιουργηθέντων,(),False,xx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,
δημιουργηθέντων,δημιουργηθέντων,δημιουργηθέντων,δημιουργηθέντων,των,δ,-20.0,VERB,v-pappng-,Case=Gen|Gender=Neut|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass,nmod,0.0,δημιουργὸς,(),False,xxxx́xxxx,False,False,False,False,Gen,Neut,Plur,Past,Part,Pass,,,
στοχάζεται,στοχάζεται,στοχάζομαι,στοχάζεται,ται,σ,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,ROOT,0.0,στοχάζεται,"(διωθεῖται, ἐπιποθεῖ)",False,xxxx́xxxx,False,False,False,False,,,Sing,Pres,Fin,Mid,Ind,3,
τῆς,τῆς,τῆ,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,διαμονῆς,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
διαμονῆς,διαμονῆς,διαμονῆ,διαμονῆς,ῆς,δ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obj,0.0,στοχάζεται,(),False,xxxx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,advmod,0.0,στοχάζεται,(),False,xxx̀,False,False,False,False,,,,,,,,,
ὅσα,ὅσα,ὅσος,ὅσα,́σα,ο,-20.0,ADJ,a-p---na-,Case=Acc|Gender=Neut|Number=Plur,advmod,0.0,διωθεῖται,(),False,x̔́xx,False,False,False,False,Acc,Neut,Plur,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,διωθεῖται,(),False,xx̀x,False,False,False,False,,,,,,,,,
ἐπιζήμια,ἐπιζήμια,ἐπιζήμιος,ἐπιζήμια,μια,ε,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,amod,0.0,μηχανῇ,"(βλαβερὰ,)",False,x̓xxxx́xxx,False,False,False,False,Nom,Neut,Plur,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ἐπιζήμια,(),False,xxx̀,False,False,False,False,,,,,,,,,
βλαβερὰ,βλαβερὰ,βλαβερὰ,βλαβερὰ,ρὰ,β,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,conj,0.0,ἐπιζήμια,"(ἐπιζήμια,)",False,xxxx̀,False,False,False,False,Nom,Neut,Plur,,,,,,
μηχανῇ,μηχανῇ,μηχανῇ,μηχανῇ,ῇ,μ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,obj,0.0,διωθεῖται,(),False,xxxx͂ͅ,False,False,False,False,Dat,Fem,Sing,,,,,,
πάσῃ,πάσῃ,πάσῃ,πάσῃ,σῃ,π,-20.0,ADJ,a-s---fd-,Case=Dat|Gender=Fem|Number=Sing,nmod,0.0,μηχανῇ,(),False,xx́xxͅ,False,False,False,False,Dat,Fem,Sing,,,,,,
διωθεῖται,διωθεῖται,διωθεῖται,διωθεῖται,ται,δ,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,conj,0.0,στοχάζεται,"(στοχάζεται, ἐπιποθεῖ)",False,xxxx͂xxx,False,False,False,False,,,Sing,Pres,Fin,Mid,Ind,3,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τὰ,(),False,",",False,True,False,False,,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,ὅσα,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,διωθεῖται,(),False,xx̀,False,False,False,False,,,,,,,,,
ὅσα,ὅσα,ὅσος,ὅσα,́σα,ο,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,ὠφέλιμα,(),False,x̔́xx,False,False,False,False,Nom,Neut,Plur,,,,,,
ὠφέλιμα,ὠφέλιμα,ὠφέλιμος,ὠφέλιμα,ιμα,ω,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,ccomp,0.0,ἐπιποθεῖ,"(λυσιτελῆ,)",False,x̓xx́xxxx,False,False,False,False,Nom,Neut,Plur,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ὠφέλιμα,(),False,xxx̀,False,False,False,False,,,,,,,,,
λυσιτελῆ,λυσιτελῆ,λυσιτελῆ,λυσιτελῆ,λῆ,λ,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,conj,0.0,ὠφέλιμα,"(ὠφέλιμα,)",False,xxxx͂,False,False,False,False,Nom,Neut,Plur,,,,,,
κατὰ,κατὰ,κατὰ,κατὰ,τὰ,κ,-20.0,ADP,r--------,,case,0.0,τρόπον,(),False,xxxx̀,False,False,False,False,,,,,,,,,
πάντα,πάντα,πάς,πάντα,ντα,π,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nmod,0.0,τρόπον,(),False,xx́xxx,False,False,False,False,Acc,Masc,Sing,,,,,,
τρόπον,τρόπον,τρόπος,τρόπον,πον,τ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obl,0.0,ἐκπορίζειν,(),False,xxx́xxx,False,False,False,False,Acc,Masc,Sing,,,,,,
ἐκπορίζειν,ἐκπορίζειν,ἐκπορίζω,ἐκπορίζειν,ειν,ε,-20.0,VERB,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,xcomp,0.0,ἐπιποθεῖ,(),False,x̓xxxx́xxxx,False,False,False,False,,,,Pres,Inf,Act,,,
ἐπιποθεῖ,ἐπιποθεῖ,ἐπιποθεῖ,ἐπιποθεῖ,εῖ,ε,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,conj,0.0,διωθεῖται,"(στοχάζεται, διωθεῖται)",False,x̓xxxx͂,False,False,False,False,,,Sing,Pres,Fin,Act,Ind,3,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,στοχάζεται,(),False,·,False,True,False,False,,,,,,,,,
πρὸς,πρὸς,πρὸς,πρὸς,ὸς,π,-20.0,ADP,r--------,,dep,0.0,οἰκείωσις,(),False,xxx̀x,False,False,False,False,,,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,οἰκείωσις,(),False,xx̀,False,False,False,False,,,,,,,,,
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---na-,Case=Acc|Gender=Neut|Number=Sing,det,0.0,οἰκείωσις,(),False,xx̀,False,False,False,False,Acc,Neut,Sing,,,,,,
μὴ,μὴ,μὴ,μὴ,μὴ,μ,-20.0,ADV,d--------,,advmod,0.0,γεγονὸς,(),False,xx̀,False,False,False,False,,,,,,,,,
γεγονὸς,γεγονὸς,γεγονὸς,γεγονὸς,ὸς,γ,-20.0,VERB,v-srpann-,Aspect=Perf|Case=Acc|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act,nmod,0.0,οἰκείωσις,(),False,xxxx̀x,False,False,False,False,Acc,Neut,Sing,Past,Part,Act,,,Perf
οἰκείωσις,οἰκείωσις,οἰκείωσις,οἰκείωσις,σις,ο,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,ROOT,0.0,οἰκείωσις,(),False,xx̓xxx́xxxx,False,False,False,False,Nom,Fem,Sing,,,,,,
οὐδεμία,οὐδεμία,οὐδεμία,οὐδεμία,ία,ο,-20.0,ADJ,a-s---fn-,Case=Nom|Gender=Fem|Number=Sing,dep,0.0,οἰκείωσις,(),False,xx̓xxxx́x,False,False,False,False,Nom,Fem,Sing,,,,,,
τῷ,τῷ,τῷ,τῷ,ῷ,τ,-20.0,DET,l-s---md-,Case=Dat|Gender=Neut|Number=Sing,det,0.0,πεποιηκότι,(),False,xx͂ͅ,False,False,False,False,Dat,Neut,Sing,,,,,,
μὴ,μὴ,οὔμὴ,μὴ,μὴ,μ,-20.0,ADV,d--------,,advmod,0.0,πεποιηκότι,(),False,xx̀,False,False,False,False,,,,,,,,,
πεποιηκότι,πεποιηκότι,πεποιηκότι,πεποιηκότι,́τι,π,-20.0,VERB,v-srpamd-,Aspect=Perf|Case=Dat|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act,nmod,0.0,οἰκείωσις,(),False,xxxx́xx,False,False,False,False,Dat,Masc,Sing,Past,Part,Act,,,Perf
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,οἰκείωσις,(),False,.,False,True,False,False,,,,,,,,,
