orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Aspect,Mood,Person,Tense,VerbForm,Voice
ὅθεν,ὅθεν,ὅθεν,ὅθεν,θεν,ο,-20.0,ADV,Dq,,advmod,0.0,συμβέβηκε,(),False,x̔́xxx,False,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,χρῆμα,(),False,xxx̀,False,False,False,False,,,,,,,,,
μέγα,μέγα,μέγας,μέγα,́γα,μ,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nmod,0.0,χρῆμα,(),False,xx́xx,False,False,False,False,Nom,Neut,Sing,,,,,,
χρῆμα,χρῆμα,χρῆμα,χρῆμα,͂μα,χ,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,συμβέβηκε,(),False,xxx͂xx,False,False,False,False,Nom,Neut,Sing,,,,,,
συμβέβηκε,συμβέβηκε,συμβέβηκε,συμβέβηκε,ηκε,σ,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,συμβέβηκε,(),False,xxxx́xxxx,False,False,False,False,,,Sing,Perf,Ind,3,Past,Fin,Act
εἶναι,εἶναι,εἶναι,εἶναι,ναι,ε,-20.0,AUX,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,cop,0.0,συμβέβηκε,(),False,xx̓͂xxx,False,False,False,False,,,,,,,Pres,Inf,Act
τὸν,τὸν,τὸς,τὸν,ὸν,τ,-20.0,DET,l-s---ma-,Case=Acc|Gender=Masc|Number=Sing,det,0.0,ἀριθμὸν,(),False,xx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
ἀριθμὸν,ἀριθμὸν,ἀριθμὸς,ἀριθμὸν,ὸν,α,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nsubj,0.0,συμβέβηκε,(),False,x̓xxxx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
τοῦτον,τοῦτον,τοῦτον,τοῦτον,τον,τ,-20.0,ADJ,Pd,Case=Acc|Gender=Masc|Number=Sing,nmod,0.0,ἀριθμὸν,(),False,xxx͂xxx,False,False,False,False,Acc,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἤγαγε,(),False,",",False,True,False,False,,,,,,,,,
ὃς,ὃς,ὃς,ὃς,̔̀ς,ο,-20.0,PRON,p-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,ἤγαγε,(),False,x̔̀x,False,False,False,False,Nom,Masc,Sing,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,οὐσίας,(),False,x̓x,False,False,False,False,,,,,,,,,
τῆς,τῆς,τῆς,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,οὐσίας,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
